Latitude;Longitude;Timestamp;RouteNumber;DriverID;State;DriverCode;RouteCode;Accuracy;Speed;PosDate;IsGpsValid
59.8627795;30.5034851;2025-07-17 14:39:11.527;0;4545087;NULL;EMP13952;YSP313173;113.285003662109;0.0845320448279381;2025-07-17;1
59.8627776;30.5034814;2025-07-17 14:39:21.523;0;4545087;NULL;EMP13952;YSP313173;16.8899993896484;0.0667869299650192;2025-07-17;1
59.8627768;30.5034797;2025-07-17 14:39:21.547;0;4545087;NULL;EMP13952;YSP313173;115.209999084473;0.0286144707351923;2025-07-17;1
59.8627708;30.5034807;2025-07-17 14:39:31.537;0;4545087;NULL;EMP13952;YSP313173;15.8970003128052;0.0929480642080307;2025-07-17;1
59.8627692;30.5034807;2025-07-17 14:39:31.560;0;4545087;NULL;EMP13952;YSP313173;113.777000427246;0.0398327186703682;2025-07-17;1
59.8627778;30.503492;2025-07-17 14:39:41.557;0;4545087;NULL;EMP13952;YSP313173;15.6759996414185;0.139975413680077;2025-07-17;1
59.8627798;30.503495;2025-07-17 14:39:41.577;0;4545087;NULL;EMP13952;YSP313173;113.81600189209;0.060213852673769;2025-07-17;1
59.8627762;30.5034919;2025-07-17 14:39:51.577;0;4545087;NULL;EMP13952;YSP313173;15.621000289917;0.0381972305476666;2025-07-17;1
59.8627756;30.5034915;2025-07-17 14:39:51.597;0;4545087;NULL;EMP13952;YSP313173;114.621002197266;0.0166518036276102;2025-07-17;1
59.8627794;30.5034845;2025-07-17 14:40:01.590;0;4545087;NULL;EMP13952;YSP313173;14.6149997711182;0.0731342658400536;2025-07-17;1
59.8627803;30.5034827;2025-07-17 14:40:01.613;0;4545087;NULL;EMP13952;YSP313173;113.61499786377;0.0310293305665255;2025-07-17;1
59.8627817;30.5034953;2025-07-17 14:40:11.607;0;4545087;NULL;EMP13952;YSP313173;16.0650005340576;0.0899655297398567;2025-07-17;1
59.8627822;30.5034984;2025-07-17 14:40:11.633;0;4545087;NULL;EMP13952;YSP313173;115.103996276855;0.0388738252222538;2025-07-17;1
59.8627885;30.5035035;2025-07-17 14:40:21.623;0;4545087;NULL;EMP13952;YSP313173;16.6219997406006;0.107680529356003;2025-07-17;1
59.8627902;30.5035053;2025-07-17 14:40:21.647;0;4545087;NULL;EMP13952;YSP313173;115.561996459961;0.0465590953826904;2025-07-17;1
59.862786;30.5034998;2025-07-17 14:40:31.640;0;4545087;NULL;EMP13952;YSP313173;16.6219997406006;0.0565566085278988;2025-07-17;1
59.8627852;30.5034987;2025-07-17 14:40:31.660;0;4545087;NULL;EMP13952;YSP313173;114.88200378418;0.0247270669788122;2025-07-17;1
59.8627886;30.5035021;2025-07-17 14:40:41.657;0;4545087;NULL;EMP13952;YSP313173;16.7910003662109;0.0468442179262638;2025-07-17;1
59.8627893;30.5035028;2025-07-17 14:40:41.680;0;4545087;NULL;EMP13952;YSP313173;115.051002502441;0.0204748902469873;2025-07-17;1
59.8627917;30.5034932;2025-07-17 14:40:51.667;0;4545087;NULL;EMP13952;YSP313173;13.9169998168945;0.078517958521843;2025-07-17;1
59.8627924;30.5034909;2025-07-17 14:40:51.697;0;4545087;NULL;EMP13952;YSP313173;113.255996704102;0.0330382324755192;2025-07-17;1
59.8627883;30.5034958;2025-07-17 14:41:01.687;0;4545087;NULL;EMP13952;YSP313173;14.6379995346069;0.0603485442698002;2025-07-17;1
59.8627874;30.5034967;2025-07-17 14:41:01.700;0;4545087;NULL;EMP13952;YSP313173;113.938003540039;0.0257064141333103;2025-07-17;1
59.8627904;30.5034939;2025-07-17 14:41:11.693;0;4545087;NULL;EMP13952;YSP313173;14.3190002441406;0.0401304624974728;2025-07-17;1
59.862791;30.5034933;2025-07-17 14:41:11.713;0;4545087;NULL;EMP13952;YSP313173;112.858001708984;0.0170422662049532;2025-07-17;1
59.8627849;30.5034761;2025-07-17 14:41:21.720;0;4545087;NULL;EMP13952;YSP313173;14.3190002441406;0.153923079371452;2025-07-17;1
59.8627835;30.5034716;2025-07-17 14:41:21.750;0;4545087;NULL;EMP13952;YSP313173;112.819000244141;0.0650771036744118;2025-07-17;1
59.8627861;30.503485;2025-07-17 14:41:31.740;0;4545087;NULL;EMP13952;YSP313173;14.3190002441406;0.0853009968996048;2025-07-17;1
59.8627866;30.5034879;2025-07-17 14:41:31.770;0;4545087;NULL;EMP13952;YSP313173;113.579002380371;0.0363398790359497;2025-07-17;1
59.8627899;30.5034954;2025-07-17 14:41:41.763;0;4545087;NULL;EMP13952;YSP313173;14.5299997329712;0.0846643447875977;2025-07-17;1
59.8627908;30.5034977;2025-07-17 14:41:41.807;0;4545087;NULL;EMP13952;YSP313173;113.48999786377;0.0357253216207027;2025-07-17;1
59.8627874;30.5034898;2025-07-17 14:41:51.773;0;4545087;NULL;EMP13952;YSP313173;14.3459997177124;0.0643055215477943;2025-07-17;1
59.8627867;30.5034881;2025-07-17 14:41:51.800;0;4545087;NULL;EMP13952;YSP313173;113.445999145508;0.0273276399821043;2025-07-17;1
59.8627929;30.503497;2025-07-17 14:42:01.797;0;4545087;NULL;EMP13952;YSP313173;14.5450000762939;0.102714069187641;2025-07-17;1
59.8627944;30.503499;2025-07-17 14:42:01.820;0;4545087;NULL;EMP13952;YSP313173;113.583999633789;0.0436286404728889;2025-07-17;1
59.862784;30.5034952;2025-07-17 14:42:11.813;0;4545087;NULL;EMP13952;YSP313173;13.8190002441406;0.139649227261543;2025-07-17;1
59.8627816;30.5034945;2025-07-17 14:42:11.843;0;4545087;NULL;EMP13952;YSP313173;111.799003601074;0.0587018951773643;2025-07-17;1
59.8627841;30.5034982;2025-07-17 14:42:21.827;0;4545087;NULL;EMP13952;YSP313173;15.6750001907349;0.0290409456938505;2025-07-17;1
59.8627844;30.503499;2025-07-17 14:42:21.853;0;4545087;NULL;EMP13952;YSP313173;114.095001220703;0.0126622738316655;2025-07-17;1
59.8628026;30.5035158;2025-07-17 14:42:31.847;0;4545087;NULL;EMP13952;YSP313173;17.0949993133545;0.295844793319702;2025-07-17;1
59.8628074;30.5035203;2025-07-17 14:42:31.873;0;4545087;NULL;EMP13952;YSP313173;115.394996643066;0.128960534930229;2025-07-17;1
59.8627979;30.5035172;2025-07-17 14:42:41.860;0;4545087;NULL;EMP13952;YSP313173;17.3759994506836;0.099540539085865;2025-07-17;1
59.8627961;30.5035171;2025-07-17 14:42:41.887;0;4545087;NULL;EMP13952;YSP313173;116.475997924805;0.0442161485552788;2025-07-17;1
59.8627876;30.5034987;2025-07-17 14:42:51.877;0;4545087;NULL;EMP13952;YSP313173;13.9329996109009;0.192818090319633;2025-07-17;1
59.8627852;30.503494;2025-07-17 14:42:51.900;0;4545087;NULL;EMP13952;YSP313173;112.892997741699;0.0808651968836784;2025-07-17;1
59.8627909;30.5034951;2025-07-17 14:43:01.890;0;4545087;NULL;EMP13952;YSP313173;14.6180000305176;0.0643752366304398;2025-07-17;1
59.862792;30.5034947;2025-07-17 14:43:01.917;0;4545087;NULL;EMP13952;YSP313173;113.61799621582;0.0275004673749208;2025-07-17;1
59.8627927;30.5034951;2025-07-17 14:43:11.920;0;4545087;NULL;EMP13952;YSP313173;14.3570003509521;0.0194160472601652;2025-07-17;1
59.862793;30.5034951;2025-07-17 14:43:11.943;0;4545087;NULL;EMP13952;YSP313173;113.317001342773;0.00810815393924713;2025-07-17;1
59.8627876;30.5034973;2025-07-17 14:43:21.923;0;4545087;NULL;EMP13952;YSP313173;16.2040004730225;0.0777916833758354;2025-07-17;1
59.8627863;30.5034979;2025-07-17 14:43:21.950;0;4545087;NULL;EMP13952;YSP313173;114.424003601074;0.0336142629384995;2025-07-17;1
59.8627803;30.5034931;2025-07-17 14:43:31.950;0;4545087;NULL;EMP13952;YSP313173;15.6260004043579;0.103094860911369;2025-07-17;1
59.8627786;30.503492;2025-07-17 14:43:31.980;0;4545087;NULL;EMP13952;YSP313173;114.56600189209;0.0441102907061577;2025-07-17;1
59.8627818;30.5035046;2025-07-17 14:43:41.963;0;4545087;NULL;EMP13952;YSP313173;17.6560001373291;0.0933988243341446;2025-07-17;1
59.8627824;30.5035078;2025-07-17 14:43:41.987;0;4545087;NULL;EMP13952;YSP313173;115.856002807617;0.0411108881235123;2025-07-17;1
59.8627838;30.5034952;2025-07-17 14:43:51.987;0;4545087;NULL;EMP13952;YSP313173;16.5930004119873;0.0829776078462601;2025-07-17;1
59.8627843;30.5034924;2025-07-17 14:43:52.013;0;4545087;NULL;EMP13952;YSP313173;115.432998657227;0.0361278019845486;2025-07-17;1
59.8627727;30.5034726;2025-07-17 14:44:02.003;0;4545087;NULL;EMP13952;YSP313173;16.5319995880127;0.227238193154335;2025-07-17;1
59.8627697;30.503467;2025-07-17 14:44:02.030;0;4545087;NULL;EMP13952;YSP313173;115.47200012207;0.0983634740114212;2025-07-17;1
59.8627792;30.5034949;2025-07-17 14:44:12.017;0;4545087;NULL;EMP13952;YSP313173;14.3420000076294;0.213851228356361;2025-07-17;1
59.8627813;30.5035012;2025-07-17 14:44:12.043;0;4545087;NULL;EMP13952;YSP313173;112.641998291016;0.0905682668089867;2025-07-17;1
59.8627681;30.5034799;2025-07-17 14:44:22.037;0;4545087;NULL;EMP13952;YSP313173;15.7650003433228;0.220373034477234;2025-07-17;1
59.8627649;30.5034752;2025-07-17 14:44:22.050;0;4545087;NULL;EMP13952;YSP313173;115.004997253418;0.0952502340078354;2025-07-17;1
59.8627947;30.5035139;2025-07-17 14:44:32.053;0;4545087;NULL;EMP13952;YSP313173;17.3470001220703;0.487186402082443;2025-07-17;1
59.8628021;30.5035235;2025-07-17 14:44:32.080;0;4545087;NULL;EMP13952;YSP313173;116.265998840332;0.213517814874649;2025-07-17;1
59.8627882;30.5035079;2025-07-17 14:44:42.070;0;4545087;NULL;EMP13952;YSP313173;16.943000793457;0.160587623715401;2025-07-17;1
59.8627856;30.5035051;2025-07-17 14:44:42.090;0;4545087;NULL;EMP13952;YSP313173;116.023002624512;0.0709475576877594;2025-07-17;1
59.8627794;30.5034783;2025-07-17 14:44:52.080;0;4545087;NULL;EMP13952;YSP313173;13.5670003890991;0.235226467251778;2025-07-17;1
59.8627775;30.5034711;2025-07-17 14:44:52.103;0;4545087;NULL;EMP13952;YSP313173;112.527000427246;0.0981938019394875;2025-07-17;1
59.8627781;30.5034937;2025-07-17 14:45:02.107;0;4545087;NULL;EMP13952;YSP313173;17.1840000152588;0.137912556529045;2025-07-17;1
59.862778;30.5034987;2025-07-17 14:45:02.127;0;4545087;NULL;EMP13952;YSP313173;116.204002380371;0.0607327371835709;2025-07-17;1
59.8628059;30.5035232;2025-07-17 14:45:12.117;0;4545087;NULL;EMP13952;YSP313173;17.7910003662109;0.450707793235779;2025-07-17;1
59.8628132;30.5035303;2025-07-17 14:45:12.137;0;4545087;NULL;EMP13952;YSP313173;116.19100189209;0.19770435988903;2025-07-17;1
59.8627883;30.5034863;2025-07-17 14:45:22.143;0;4545087;NULL;EMP13952;YSP313173;14.6389999389648;0.420627057552338;2025-07-17;1
59.862783;30.503476;2025-07-17 14:45:22.163;0;4545087;NULL;EMP13952;YSP313173;113.778999328613;0.179015979170799;2025-07-17;1
59.8627968;30.5035102;2025-07-17 14:45:32.157;0;4545087;NULL;EMP13952;YSP313173;17.4930000305176;0.263344585895538;2025-07-17;1
59.8627997;30.5035179;2025-07-17 14:45:32.180;0;4545087;NULL;EMP13952;YSP313173;116.49299621582;0.116403020918369;2025-07-17;1
59.8627833;30.5034904;2025-07-17 14:45:42.180;0;4545087;NULL;EMP13952;YSP313173;14.5480003356934;0.273969680070877;2025-07-17;1
59.8627795;30.5034844;2025-07-17 14:45:42.203;0;4545087;NULL;EMP13952;YSP313173;113.568000793457;0.116329424083233;2025-07-17;1
59.8628097;30.5035303;2025-07-17 14:45:52.193;0;4545087;NULL;EMP13952;YSP313173;17.8589992523193;0.516944348812103;2025-07-17;1
59.8628172;30.5035416;2025-07-17 14:45:52.237;0;4545087;NULL;EMP13952;YSP313173;116.878997802734;0.22823141515255;2025-07-17;1
59.8627886;30.5034883;2025-07-17 14:46:02.217;0;4545087;NULL;EMP13952;YSP313173;14.5900001525879;0.491951316595078;2025-07-17;1
59.8627823;30.5034763;2025-07-17 14:46:02.240;0;4545087;NULL;EMP13952;YSP313173;112.949996948242;0.208813771605492;2025-07-17;1
59.8627839;30.5034853;2025-07-17 14:46:12.230;0;4545087;NULL;EMP13952;YSP313173;14.5480003356934;0.0326723903417587;2025-07-17;1
59.8627834;30.503486;2025-07-17 14:46:12.257;0;4545087;NULL;EMP13952;YSP313173;112.907997131348;0.0136835966259241;2025-07-17;1
59.8627858;30.5034867;2025-07-17 14:46:22.243;0;4545087;NULL;EMP13952;YSP313173;14.5959997177124;0.0321246534585953;2025-07-17;1
59.8627863;30.503487;2025-07-17 14:46:22.270;0;4545087;NULL;EMP13952;YSP313173;113.294998168945;0.0136621203273535;2025-07-17;1
59.8627957;30.5035108;2025-07-17 14:46:32.263;0;4545087;NULL;EMP13952;YSP313173;18.0170001983643;0.22682774066925;2025-07-17;1
59.8627983;30.5035173;2025-07-17 14:46:32.290;0;4545087;NULL;EMP13952;YSP313173;117.177001953125;0.100046947598457;2025-07-17;1
60.0010798;30.2482837;2025-07-17 08:12:43.157;0;4545087;NULL;EMP13952;YSP313173;7.4229998588562;2.40932655334473;2025-07-17;1
60.001084;30.2481596;2025-07-17 08:12:48.150;0;4545087;NULL;EMP13952;YSP313173;7.24499988555908;0.441831797361374;2025-07-17;1
60.0010728;30.2481975;2025-07-17 08:12:53.167;0;4545087;NULL;EMP13952;YSP313173;6.99300003051758;0.753625512123108;2025-07-17;1
60.0010762;30.2481966;2025-07-17 08:12:58.153;0;4545087;NULL;EMP13952;YSP313173;6.91400003433228;0.376917123794556;2025-07-17;1
60.0010811;30.2481902;2025-07-17 08:13:03.153;0;4545087;NULL;EMP13952;YSP313173;6.91800022125244;0.274101674556732;2025-07-17;1
60.0010812;30.2481927;2025-07-17 08:13:08.150;0;4545087;NULL;EMP13952;YSP313173;6.77099990844727;0.240649878978729;2025-07-17;1
60.0010825;30.2481911;2025-07-17 08:13:13.147;0;4545087;NULL;EMP13952;YSP313173;7.125;0.207006990909576;2025-07-17;1
60.0010916;30.2481961;2025-07-17 08:13:18.153;0;4545087;NULL;EMP13952;YSP313173;7.47800016403198;0.473785072565079;2025-07-17;1
60.0011001;30.2482079;2025-07-17 08:13:23.157;0;4545087;NULL;EMP13952;YSP313173;7.58900022506714;0.581725776195526;2025-07-17;1
60.0010936;30.2482313;2025-07-17 08:13:28.157;0;4545087;NULL;EMP13952;YSP313173;7.5479998588562;0.639662981033325;2025-07-17;1
60.0010949;30.2482058;2025-07-17 08:13:33.150;0;4545087;NULL;EMP13952;YSP313173;7.3289999961853;0.856353223323822;2025-07-17;1
60.0011053;30.2482514;2025-07-17 08:13:38.153;0;4545087;NULL;EMP13952;YSP313173;9.20699977874756;0.937516033649445;2025-07-17;1
60.0011214;30.2482552;2025-07-17 08:13:43.150;0;4545087;NULL;EMP13952;YSP313173;10.2690000534058;0.615375816822052;2025-07-17;1
60.0011251;30.248265;2025-07-17 08:13:47.787;0;4545087;NULL;EMP13952;YSP313173;9.10400009155273;0.370426088571548;2025-07-17;1
60.001139;30.2482543;2025-07-17 08:13:53.143;0;4545087;NULL;EMP13952;YSP313173;8.4680004119873;0.142553120851517;2025-07-17;1
60.0011419;30.2482631;2025-07-17 08:13:58.140;0;4545087;NULL;EMP13952;YSP313173;8.03299999237061;0.117867477238178;2025-07-17;1
60.0011471;30.2482626;2025-07-17 08:14:03.147;0;4545087;NULL;EMP13952;YSP313173;8.20300006866455;0.119252577424049;2025-07-17;1
60.0011476;30.2482623;2025-07-17 08:14:08.857;0;4545087;NULL;EMP13952;YSP313173;8.24199962615967;0.0983030721545219;2025-07-17;1
60.001153;30.2482561;2025-07-17 08:14:18.877;0;4545087;NULL;EMP13952;YSP313173;8.36800003051758;0.168965771794319;2025-07-17;1
60.0011845;30.2483576;2025-07-17 08:14:28.900;0;4545087;NULL;EMP13952;YSP313173;8.77999973297119;0.0766564831137657;2025-07-17;1
60.0011882;30.248381;2025-07-17 08:14:38.933;0;4545087;NULL;EMP13952;YSP313173;10.4659996032715;0.0864942148327827;2025-07-17;1
60.165949;29.8635458;2025-07-17 10:14:42.250;0;4545087;NULL;EMP13952;YSP313173;11.9350004196167;0.394737511873245;2025-07-17;1
60.1659398;29.8635431;2025-07-17 10:14:42.260;0;4545087;NULL;EMP13952;YSP313173;11.4320001602173;0.355604022741318;2025-07-17;1
60.1659402;29.8635488;2025-07-17 10:14:52.263;0;4545087;NULL;EMP13952;YSP313173;11.8629999160767;0.362795740365982;2025-07-17;1
60.1659406;29.8635459;2025-07-17 10:14:52.277;0;4545087;NULL;EMP13952;YSP313173;12.3199996948242;1.57229733304121E-05;2025-07-17;1
60.1659397;29.8635457;2025-07-17 10:15:02.330;0;4545087;NULL;EMP13952;YSP313173;13.0260000228882;0.21539118885994;2025-07-17;1
60.1659532;29.8635176;2025-07-17 10:15:02.343;0;4545087;NULL;EMP13952;YSP313173;14.4739999771118;0.405512750148773;2025-07-17;1
60.1659578;29.8635108;2025-07-17 10:15:12.297;0;4545087;NULL;EMP13952;YSP313173;13.1890001296997;0.411003887653351;2025-07-17;1
60.1659585;29.8635121;2025-07-17 10:15:12.310;0;4545087;NULL;EMP13952;YSP313173;11.7270002365112;0.2389877140522;2025-07-17;1
60.1659594;29.8635146;2025-07-17 10:15:22.313;0;4545087;NULL;EMP13952;YSP313173;11.2829999923706;0.0541920959949493;2025-07-17;1
60.1659592;29.8635143;2025-07-17 10:15:22.327;0;4545087;NULL;EMP13952;YSP313173;10.5080003738403;0.0922808647155762;2025-07-17;1
60.165961;29.8635131;2025-07-17 10:15:27.347;0;4545087;NULL;EMP13952;YSP313173;9.57800006866455;0.361281484365463;2025-07-17;1
60.1659612;29.863531;2025-07-17 10:15:32.110;0;4545087;NULL;EMP13952;YSP313173;12.0100002288818;0.167396366596222;2025-07-17;1
60.1659499;29.8635869;2025-07-17 10:15:36.740;0;4545087;NULL;EMP13952;YSP313173;17.1889991760254;0.075520358979702;2025-07-17;1
60.1659546;29.8636235;2025-07-17 10:15:42.100;0;4545087;NULL;EMP13952;YSP313173;10.7069997787476;0.10676946491003;2025-07-17;1
60.1659499;29.8635196;2025-07-17 10:15:47.097;0;4545087;NULL;EMP13952;YSP313173;10.46399974823;0.0844181999564171;2025-07-17;1
60.1659492;29.8635157;2025-07-17 10:15:52.107;0;4545087;NULL;EMP13952;YSP313173;10.0279998779297;0.120814666152;2025-07-17;1
60.1659493;29.8635154;2025-07-17 10:15:57.103;0;4545087;NULL;EMP13952;YSP313173;9.83600044250488;0.0320329330861568;2025-07-17;1
60.165938;29.863516;2025-07-17 10:16:02.093;0;4545087;NULL;EMP13952;YSP313173;10.1850004196167;0.185938730835915;2025-07-17;1
60.1659398;29.8635159;2025-07-17 10:16:07.117;0;4545087;NULL;EMP13952;YSP313173;10.3500003814697;0.163782760500908;2025-07-17;1
60.1659382;29.8635183;2025-07-17 10:16:12.103;0;4545087;NULL;EMP13952;YSP313173;11.4420003890991;0.439884096384048;2025-07-17;1
60.1659348;29.8635224;2025-07-17 10:16:17.110;0;4545087;NULL;EMP13952;YSP313173;13.3030004501343;0.271680444478989;2025-07-17;1
60.1659323;29.8635288;2025-07-17 10:16:22.113;0;4545087;NULL;EMP13952;YSP313173;12.7849998474121;0.185892462730408;2025-07-17;1
60.1659446;29.8635518;2025-07-17 10:16:27.117;0;4545087;NULL;EMP13952;YSP313173;13.6700000762939;0.670996069908142;2025-07-17;1
60.1659534;29.8635221;2025-07-17 10:16:32.100;0;4545087;NULL;EMP13952;YSP313173;15.5579996109009;0.6126389503479;2025-07-17;1
60.1659458;29.8635042;2025-07-17 10:16:37.113;0;4545087;NULL;EMP13952;YSP313173;13.4490003585815;0.297413170337677;2025-07-17;1
60.1559956;29.9533632;2025-07-17 09:52:42.137;0;4545087;NULL;EMP13952;YSP313173;11.3830003738403;21.1686763763428;2025-07-17;1
60.1563498;29.9516131;2025-07-17 09:52:47.157;0;4545087;NULL;EMP13952;YSP313173;7.36999988555908;19.5920581817627;2025-07-17;1
60.1566402;29.9499868;2025-07-17 09:52:52.157;0;4545087;NULL;EMP13952;YSP313173;6.94099998474121;17.7498836517334;2025-07-17;1
60.1569289;29.948626;2025-07-17 09:52:57.160;0;4545087;NULL;EMP13952;YSP313173;6.78900003433228;14.7743949890137;2025-07-17;1
60.1571368;29.9475503;2025-07-17 09:53:02.140;0;4545087;NULL;EMP13952;YSP313173;6.77400016784668;11.9852027893066;2025-07-17;1
60.1573096;29.9467106;2025-07-17 09:53:07.147;0;4545087;NULL;EMP13952;YSP313173;4.38399982452393;8.45327186584473;2025-07-17;1
60.1573444;29.9463825;2025-07-17 09:53:12.140;0;4545087;NULL;EMP13952;YSP313173;3.79200005531311;2.20941090583801;2025-07-17;1
60.1573168;29.9463537;2025-07-17 09:53:17.133;0;4545087;NULL;EMP13952;YSP313173;3.82200002670288;0.00119448953773826;2025-07-17;1
60.1573064;29.9463552;2025-07-17 09:53:22.133;0;4545087;NULL;EMP13952;YSP313173;4.67000007629395;2.36457276344299;2025-07-17;1
60.1571758;29.9466669;2025-07-17 09:53:27.130;0;4545087;NULL;EMP13952;YSP313173;4.90100002288818;6.56845092773438;2025-07-17;1
60.1570072;29.9471564;2025-07-17 09:53:32.123;0;4545087;NULL;EMP13952;YSP313173;4.14099979400635;5.04846048355103;2025-07-17;1
60.1566705;29.9468934;2025-07-17 09:53:37.130;0;4545087;NULL;EMP13952;YSP313173;3.86999988555908;10.4585609436035;2025-07-17;1
60.15621;29.9464333;2025-07-17 09:53:42.117;0;4545087;NULL;EMP13952;YSP313173;4.02899980545044;10.8119382858276;2025-07-17;1
60.1558889;29.946039;2025-07-17 09:53:47.120;0;4545087;NULL;EMP13952;YSP313173;3.77099990844727;5.51317405700684;2025-07-17;1
60.1558377;29.9454724;2025-07-17 09:53:52.113;0;4545087;NULL;EMP13952;YSP313173;4.63100004196167;9.19985866546631;2025-07-17;1
60.1556993;29.9445249;2025-07-17 09:53:57.113;0;4545087;NULL;EMP13952;YSP313173;5.80100011825562;12.7622842788696;2025-07-17;1
60.1555336;29.9433725;2025-07-17 09:54:02.120;0;4545087;NULL;EMP13952;YSP313173;6.76999998092651;13.7528667449951;2025-07-17;1
60.1553265;29.94209;2025-07-17 09:54:07.117;0;4545087;NULL;EMP13952;YSP313173;4.99499988555908;14.2158479690552;2025-07-17;1
60.1551327;29.940773;2025-07-17 09:54:12.137;0;4545087;NULL;EMP13952;YSP313173;5.12099981307983;13.9396600723267;2025-07-17;1
60.1549514;29.9395541;2025-07-17 09:54:17.107;0;4545087;NULL;EMP13952;YSP313173;4.96400022506714;13.5985193252563;2025-07-17;1
60.1547512;29.9383097;2025-07-17 09:54:22.113;0;4545087;NULL;EMP13952;YSP313173;5.01700019836426;13.9157419204712;2025-07-17;1
60.1545763;29.9371687;2025-07-17 09:54:27.123;0;4545087;NULL;EMP13952;YSP313173;5.07499980926514;11.8754854202271;2025-07-17;1
60.1544338;29.9362341;2025-07-17 09:54:32.107;0;4545087;NULL;EMP13952;YSP313173;5.3289999961853;10.5555238723755;2025-07-17;1
60.1543259;29.935515;2025-07-17 09:54:37.103;0;4545087;NULL;EMP13952;YSP313173;4.87900018692017;5.56035709381104;2025-07-17;1
60.1174476;30.2148412;2025-07-17 09:22:42.143;0;4545087;NULL;EMP13952;YSP313173;6.31500005722046;0.142870172858238;2025-07-17;1
60.1174479;30.2148404;2025-07-17 09:22:47.143;0;4545087;NULL;EMP13952;YSP313173;6.15100002288818;0.201065599918365;2025-07-17;1
60.1174484;30.2148405;2025-07-17 09:22:52.140;0;4545087;NULL;EMP13952;YSP313173;6.02899980545044;0.198611035943031;2025-07-17;1
60.1174483;30.2148407;2025-07-17 09:22:57.137;0;4545087;NULL;EMP13952;YSP313173;5.9539999961853;0.232575982809067;2025-07-17;1
60.1174483;30.2148407;2025-07-17 09:23:02.150;0;4545087;NULL;EMP13952;YSP313173;5.79899978637695;0.00225072144530714;2025-07-17;1
60.1174485;30.2148407;2025-07-17 09:23:07.143;0;4545087;NULL;EMP13952;YSP313173;5.68499994277954;0.252420216798782;2025-07-17;1
60.1174484;30.2148407;2025-07-17 09:23:12.147;0;4545087;NULL;EMP13952;YSP313173;5.58099985122681;0.216864317655563;2025-07-17;1
60.1174487;30.2148407;2025-07-17 09:23:17.153;0;4545087;NULL;EMP13952;YSP313173;5.59800004959106;0.314101159572601;2025-07-17;1
60.1174485;30.2148407;2025-07-17 09:23:22.147;0;4545087;NULL;EMP13952;YSP313173;5.59999990463257;0.141526401042938;2025-07-17;1
60.1174488;30.2148407;2025-07-17 09:23:27.150;0;4545087;NULL;EMP13952;YSP313173;5.52400016784668;0.130872324109077;2025-07-17;1
60.1174484;30.2148407;2025-07-17 09:23:32.133;0;4545087;NULL;EMP13952;YSP313173;5.46500015258789;0.251559406518936;2025-07-17;1
60.1174485;30.2148407;2025-07-17 09:23:37.140;0;4545087;NULL;EMP13952;YSP313173;5.41699981689453;0.00168972474057227;2025-07-17;1
60.1174484;30.2148407;2025-07-17 09:23:42.147;0;4545087;NULL;EMP13952;YSP313173;5.41599988937378;0.000148291059304029;2025-07-17;1
60.1174485;30.2148407;2025-07-17 09:23:47.143;0;4545087;NULL;EMP13952;YSP313173;5.49200010299683;0.418642431497574;2025-07-17;1
60.1174485;30.2148407;2025-07-17 09:23:52.147;0;4545087;NULL;EMP13952;YSP313173;5.53900003433228;0.225662440061569;2025-07-17;1
60.117447;30.2148474;2025-07-17 09:23:57.153;0;4545087;NULL;EMP13952;YSP313173;5.57000017166138;0.573987603187561;2025-07-17;1
60.117447;30.2148502;2025-07-17 09:24:02.150;0;4545087;NULL;EMP13952;YSP313173;5.60200023651123;0.177182078361511;2025-07-17;1
60.117447;30.2148502;2025-07-17 09:24:07.143;0;4545087;NULL;EMP13952;YSP313173;5.68800020217896;0.0982008650898933;2025-07-17;1
60.1174462;30.214849;2025-07-17 09:24:12.143;0;4545087;NULL;EMP13952;YSP313173;5.88899993896484;0.0807644203305244;2025-07-17;1
60.1174466;30.214849;2025-07-17 09:24:17.150;0;4545087;NULL;EMP13952;YSP313173;6.15500020980835;0.243145123124123;2025-07-17;1
60.1174465;30.214849;2025-07-17 09:24:22.147;0;4545087;NULL;EMP13952;YSP313173;6.29500007629395;0.088947020471096;2025-07-17;1
60.117447;30.2148491;2025-07-17 09:24:27.147;0;4545087;NULL;EMP13952;YSP313173;6.37599992752075;0.406149476766586;2025-07-17;1
60.1174468;30.2148491;2025-07-17 09:24:32.153;0;4545087;NULL;EMP13952;YSP313173;6.52600002288818;0.198052793741226;2025-07-17;1
60.1174464;30.214849;2025-07-17 09:24:37.253;0;4545087;NULL;EMP13952;YSP313173;6.58400011062622;0.29975762963295;2025-07-17;1
60.2999373;29.8036451;2025-07-17 11:12:43.097;0;4545087;NULL;EMP13952;YSP313173;7.63899993896484;0.00166349578648806;2025-07-17;1
60.2999375;29.8036464;2025-07-17 11:12:48.090;0;4545087;NULL;EMP13952;YSP313173;7.55000019073486;0.143270030617714;2025-07-17;1
60.2999375;29.8036466;2025-07-17 11:12:53.097;0;4545087;NULL;EMP13952;YSP313173;7.54400014877319;1.40135725246182E-08;2025-07-17;1
60.2999375;29.8036466;2025-07-17 11:12:58.097;0;4545087;NULL;EMP13952;YSP313173;7.59000015258789;6.29662771575723E-13;2025-07-17;1
60.2999375;29.8036465;2025-07-17 11:13:03.093;0;4545087;NULL;EMP13952;YSP313173;7.64699983596802;1.67827863606362E-07;2025-07-17;1
